id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7714,Ben Osborn,2,9,0,0,0,0.12719765305519104,0,1,0,0,S,Sheffield United,0,0,0.12719765305519104,0
7722,Trézéguet,7,407,0,1.0833547674119473,1,0.16202799417078495,11,5,2,1,F M S,Aston Villa,0,1.0833547674119473,2.0470548551529646,0.9096939470618963
7725,Jonathan Kodjia,1,15,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
7726,Ezri Konsa Ngoyo,1,13,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
7727,Henri Lansbury,2,5,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
7752,Gabriel Martinelli,2,29,0,0.08024445176124573,0,0,1,0,1,0,S,Arsenal,0,0.08024445176124573,0.08024445176124573,0
7822,Dennis Srbeny,3,16,0,0,0,0,0,0,0,0,S,Norwich,0,0,0,0
7823,Jack Stacey,4,351,0,0.09804361313581467,0,0.09246913343667984,1,1,2,0,D,Bournemouth,0,0.09804361313581467,1.346480168402195,1.1559674590826035
7988,Billy Gilmour,1,5,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
7990,Christoph Zimmermann,1,35,0,0,0,0,0,0,0,0,D,Norwich,0,0,0.4662085175514221,0.4662085175514221
8020,Steven Alzate,3,270,0,0.05273857340216637,0,0.08473721146583557,1,2,1,0,M,Brighton,0,0.05273857340216637,0.553839735686779,0.43180812150239944
8022,Michael McGovern,2,159,0,0,0,0,0,0,0,0,GK S,Norwich,0,0,0.1004980057477951,0.1004980057477951
8040,Marvelous Nakamba,4,351,0,0.01634916104376316,0,0.169957984238863,1,4,0,0,M,Aston Villa,0,0.01634916104376316,2.380394607782364,2.228275567293167
8045,Eric Garcia,1,24,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.7128305435180664,0.7128305435180664
8061,Leon Clarke,1,12,0,0.42813047766685486,0,0,1,0,0,0,S,Sheffield United,0,0.42813047766685486,0.4880923330783844,0.05996185913681984
8066,Arnaut Danjuma Groeneveld,2,17,0,0.025146106258034706,0,0,1,0,0,0,S,Bournemouth,0,0.025146106258034706,0.12174257077276707,0.09659646451473236
